 Intel(R) Core(TM) i5 CPU       M 460  @ 2.53GHz
Ticks,Tiempo(s)
1.27456e+07,12.7456
1.27327e+07,12.7327
1.2724e+07,12.724
1.27414e+07,12.7414
1.27267e+07,12.7267
1.27225e+07,12.7225
1.27222e+07,12.7222
1.28013e+07,12.8013
1.33454e+07,13.3454
1.29849e+07,12.9849
1.27226e+07,12.7226
1.27401e+07,12.7401
1.28585e+07,12.8585
1.28221e+07,12.8221
1.29096e+07,12.9096
Media,Desviacion
12.82,0.165885
